archive_module	qualified_name	kind	archive_line	name_match_count	unique_name_match_hint	live_owner	disposition
preamble/all.py	<module>	module	1	0			unreviewed
preamble/all.py	load	function	47	1	src/dzack_research/preamble/all.py		unreviewed
preamble/catalogue.sage	<module>	module	1	0			unreviewed
preamble/catalogue.sage	IntegralLattice	binding	63	0			unreviewed
preamble/catalogue.sage	TwoElementary	binding	220	0			unreviewed
preamble/catalogue.sage	two_elementary_orthogonal_sums	function	299	1	src/dzack_research/preamble/catalogue.py		unreviewed
preamble/catalogue.sage	signature_orthogonal_sums	function	447	1	src/dzack_research/preamble/catalogue.py		unreviewed
preamble/catalogue.sage	Involutions	class	894	1	src/dzack_research/preamble/catalogue.py		unreviewed
preamble/catalogue.sage	Embeddings	class	928	1	src/dzack_research/preamble/catalogue.py		unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	<module>	module	1	0			unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	common_category	function	32	1	src/dzack_research/preamble/categories/abstract_categories/arrow_categories.py		unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	_OnACategory.graph	class	43	2			unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	ArrowCategory	class	55	2			unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	ArrowCategory.ObjectType	method	62	1	src/dzack_research/preamble/categories/abstract_categories/cat.py		unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	ArrowCategory.super_categories	method	65	99			unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	ArrowCategory._HomCategory.ParentMethods	class	99	89			unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	ArrowCategory._HomCategory.ElementMethods	class	134	25			unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	IsoArrowCategory	class	163	1	src/dzack_research/preamble/categories/abstract_categories/arrow_categories.py		unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	IsoArrowCategory.ObjectType	method	170	1	src/dzack_research/preamble/categories/abstract_categories/cat.py		unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	IsoArrowCategory.super_categories	method	173	99			unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	MonomorphismArrowCategory	class	190	1	src/dzack_research/preamble/categories/abstract_categories/arrow_categories.py		unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	MonomorphismArrowCategory.ObjectType	method	197	1	src/dzack_research/preamble/categories/abstract_categories/cat.py		unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	MonomorphismArrowCategory.super_categories	method	200	99			unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	EpimorphismArrowCategory	class	214	1	src/dzack_research/preamble/categories/abstract_categories/arrow_categories.py		unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	EpimorphismArrowCategory.ObjectType	method	221	1	src/dzack_research/preamble/categories/abstract_categories/cat.py		unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	EpimorphismArrowCategory.super_categories	method	224	99			unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	EndArrowCategory	class	238	1	src/dzack_research/preamble/categories/abstract_categories/arrow_categories.py		unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	EndArrowCategory.ObjectType	method	245	1	src/dzack_research/preamble/categories/abstract_categories/cat.py		unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	EndArrowCategory.super_categories	method	248	99			unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	AutomorphismArrowCategory	class	262	1	src/dzack_research/preamble/categories/abstract_categories/arrow_categories.py		unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	AutomorphismArrowCategory.ObjectType	method	269	1	src/dzack_research/preamble/categories/abstract_categories/cat.py		unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	AutomorphismArrowCategory.super_categories	method	272	99			unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	WideSubcategory	class	313	1	src/dzack_research/preamble/categories/abstract_categories/arrow_categories.py		unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	WideSubcategory.ObjectType	method	317	1	src/dzack_research/preamble/categories/abstract_categories/cat.py		unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	WideSubcategory.ElementType	method	321	1	src/dzack_research/preamble/categories/abstract_categories/cat.py		unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	WideSubcategory.super_categories	method	324	99			unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	WideSubcategory.admits	method	330	1	src/dzack_research/preamble/categories/abstract_categories/arrow_categories.py		unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	WideSubcategory.arrow	method	333	3			unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	WideSubcategory._HomCategory.ParentMethods	class	346	89			unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	Core	function	374	2			unreviewed
preamble/categories/abstract_categories/arrow_categories.sage	Isomorphism	function	382	1	src/dzack_research/preamble/categories/abstract_categories/arrow_categories.py		unreviewed
preamble/categories/abstract_categories/cat.sage	<module>	module	1	0			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat	class	157	1	src/dzack_research/preamble/categories/abstract_categories/cat.py		unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.super_categories	method	168	99			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat._HomCategory.ParentMethods	class	190	89			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat._HomCategory.ParentMethods._HomCategory.ParentMethods	class	228	89			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat._HomCategory.ParentMethods._HomCategory.ElementMethods	class	258	25			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat._HomCategory.ParentMethods._IsoCategory.ElementMethods	class	283	25			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat._HomCategory.ElementMethods	class	290	25			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat._IsoCategory.ElementMethods	class	320	25			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods	class	333	89			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.ObjectType	method	343	1	src/dzack_research/preamble/categories/abstract_categories/cat.py		unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.ElementType	method	348	1	src/dzack_research/preamble/categories/abstract_categories/cat.py		unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.HomCategory	method	353	1	src/dzack_research/preamble/categories/abstract_categories/hom_foundation.py		unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.EndCategory	method	363	1	src/dzack_research/preamble/categories/abstract_categories/hom_foundation.py		unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.AutCategory	method	373	1	src/dzack_research/preamble/categories/abstract_categories/hom_foundation.py		unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.IsoCategory	method	383	1	src/dzack_research/preamble/categories/abstract_categories/hom_foundation.py		unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.MonoCategory	method	393	1	src/dzack_research/preamble/categories/abstract_categories/hom_foundation.py		unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.EpiCategory	method	403	1	src/dzack_research/preamble/categories/abstract_categories/hom_foundation.py		unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.HomCatType	method	413	0			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.EndCatType	method	417	0			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.AutCatType	method	421	0			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.IsoCatType	method	425	0			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.MonoCatType	method	429	0			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.EpiCatType	method	433	0			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.ArrowType	method	437	0			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.EndArrowType	method	441	0			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.AutArrowType	method	445	0			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.IsoArrowType	method	449	0			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.MonoArrowType	method	453	0			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.EpiArrowType	method	457	0			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.is_locally_discrete	method	460	0			unreviewed
preamble/categories/abstract_categories/cat.sage	Cat.ParentMethods.ArrowCategory	method	469	2			unreviewed
